#n_points	fftw_r_init	fftw_r_exec	fftw_c_init	fftw_c_exec	mkl_r_init	mkl_r_exec	mkl_c_init	mkl_c_exec
32	0.000092	0.0005315	0.000022	0.000948	0.0006565	0.0005234	1.38E-05	0.0004254
64	0.00013 	0.0046	    0.000028	0.0058105	0.0031567	0.0032      3.13E-05	0.0035026
128	0.00017 	0.0511119	0.000032	0.166369	0.0604502	0.0289906	6.68E-05	0.0495632
256	0.00036 	0.5181739	0.000037	2.1861459	0.5894557	0.2751053	7.99E-05	0.5038827
512	0.0005  	5.4497526	0.000038	40.0168668	6.0098462	2.4430381	0.0001283	6.5972309
