#n_points	fftw_c_init	fftw_c_exec	mkl_c_init	mkl_c_exec
252	0.0003718356	0.05514142	6.73E-05	0.02416797
256	0.0002842716	0.06815611	6.38E-05	0.02365506
257	0.0006364007	0.18909	0.0001334451	0.09410261
