#n_processes 	fftw_r_init	fftw_r_exec	fftw_c_init	fftw_c_exec
1   	0.007215089	0.4978804	0.005540214	1.675413
2   	0.01546026	0.3419049	0.010227752	0.934198
3   	0.02077027	0.3119766	0.001237545	0.4474163
4   	0.015537198	0.2550591	0.009378024	0.4024733
6   	0.020491065	0.1781216	0.004251278	0.2323239
8   	0.00516387	0.09785865	0.00980096	0.219279
12  	0.004743216	0.07033126	0.00507278	0.1274143
24  	0.004612036	0.04757059	0.006139265	0.09680155
