#n_processes	fftw_c_init	fftw_c_exec
1	0.0608126	0.9546493
2	0.06093444	0.9577911
4	0.06098542	0.9571598
6	0.06089461	0.9613053
12	0.06088846	0.9642183
24	0.06101481	0.9574194
48	0.1460068	0.6127385
