#n_processes	fftw_r_init	fftw_r_exec	fftw_c_init	fftw_c_exec
1	0.007084016	0.499154	0.005480364	1.643718
2	0.007203464	0.4995765	0.005576174	1.645457
4	0.007233141	0.499143	0.005581313	1.644894
6	0.007204787	0.4993779	0.005558028	1.643421
12	0.007240217	0.4994475	0.00550131	1.641182
24	0.007214208	0.497941	0.005500949	1.642013
48	0.014945338	0.2899587	0.007923501	0.8556946
96	0.012924982	0.2355905	0.011202895	0.3552518
