# F	3DFFTWR_AVG	3DFFTWR_STD	3DMKLR_AVG	3DMKLR_STD	3DFFTWC_AVG	3DFFTWC_STD	3DMKLC_AVG	3DMKLC_STD
# 134217728	8.875689	0.421380520497	1.022756	0.00201257822484	18.1186	0.265875731206	7.291365	0.0389142165539
16777216	9.034367	0.125927684985	3.941611	0.0133680003075	18.42411	0.0238098695689	6.095045	0.0235328395841
2097152	8.278034	0.0379804690159	3.182219	0.015948581581	17.01863	0.0301738315617	5.121779	0.0198583228843
262144	5.03564	0.021521613942	3.01062	0.0229989917653	14.9037	0.0344995008015	4.574	0.0259917854545
32768	6.032461	0.025191083277	3.106594	0.0102966868458	12.28696	0.0681935024601	5.173087	0.0508098240829
4096	5.731875	0.032104693409	3.29879	0.0281407016417	14.69727	0.74853155066	5.799409	0.109526386313
512	4.771501	0.0800527679374	3.099214	0.0195153109122	16.3963	0.282512088237	6.192783	0.0258034950475
64	5.439363	0.0557199013021	2.841473	0.0170217926005	21.53156	0.311452279919	5.89083	0.0248574661263
8	4.875776	0.0279881035045	2.556351	0.0184643033686	21.7737	0.111454415196	6.416899	0.0425461982764
1	5.503407	0.0178294438438	2.519361	0.0117484877987	39.94931	0.128278147875	6.335096	0.0382040923346
