#n_processes	mkl_r_init	mkl_r_exec	mkl_c_init	mkl_c_exec
1  	8.9846E-05	0.4308704	0.6118262	0.5255142
2   	7.66752E-05	0.434682	0.3106919	0.4362872
3  	9.36328E-05	0.4478535	0.2544379	0.5747563
4  	7.98904E-05	0.4432468	0.1606857	0.315304
6  	8.45689E-05	0.459391	0.1356992	0.5053107
8  	6.1025E-05	0.4754236	0.09362168	0.2805789
12   7.0201E-05	0.5070885	0.11405815	0.3607123
24  	0.0001091048	0.6936065	0.13142374	0.3823769
