#n_processes 	mkl_r_init	mkl_r_exec	mkl_c_init	mkl_c_exec
1  	0.0002943315	0.1173793	0.0002218157	0.7571654
2  	0.0003208115	0.1888025		
3  	0.0003152743	0.1412457		
4  	0.0003225676	0.1145916		
6  	0.0003208974	0.08887406	0.0001703576	0.2376065
8  	0.0003298548	0.05856639		
12 	0.0003582986	0.04178258	0.0001298971	0.109952
24 	0.0005085297	0.03345224	0.0001649993	0.07166994
