# 3D
# 512x512x512

#n_points	fftw_r_init	fftw_r_exec	fftw_c_init	fftw_c_exec	mkl_r_init	mkl_r_exec	mkl_c_init	mkl_c_exec
1	0.0003671268	5.514301	0.000341929	39.77769	6.291686	2.520278	0.0001260306	6.358121
2	0.0007270811	3.387664	0.0006612644	9.892107	4.090496	1.803129	0.0001369412	3.892457
4	0.0008775044	2.215657	0.0007751903	5.849642	2.935503	1.409551	0.0001373368	2.893096
8	0.001168841	1.639546	0.0009760013	3.941188	2.426452	1.25101	        0.0001453247	2.499515
12	0.001920596	1.77816	        0.001571545	4.369121	2.528716	1.205526	0.0001355163	2.286973
16	0.001865549	1.315976	0.001415155	2.713708	2.099412	1.34747	0.0001358016	2.50625
24	0.003033316	1.340196	0.002449206	2.807197	2.116103	1.304411	0.000142056	2.337463
