#n_x	flatness	cuda_r_init	cuda_r_exec	cuda_c_init	cuda_c_exec	opencl_r_init	opencl_r_exec	opencl_c_init	opencl_c_exec	openacc_r_init	openacc_r_exec	openacc_c_init	openacc_c_exec
#1	16777216 5.96046447753906E-08	0.0008865153	0.1702121	0.00114066	0.3113813	NaN	NaN	NaN	NaN	0.1426938	0.9992241	0.1412715	1.439765
2	2097152	0.0008833883	0.1711289	0.001137397	0.3127658	NaN	NaN	NaN	NaN	0.1492228	1.0001566	0.147245	1.440545
4	262144  0.0008837593	0.171228	0.001145221	0.3135572	0.09892983	0.1556209	0.1092202	0.2369117	0.1120344	0.9995315	0.1441789	1.441439
8	32768	0.0008807362	0.1705263	0.001130934	0.3122713	0.09811303	0.1504865	0.1090237	0.2333713	0.09309806	0.9995028	0.143147	1.440444
16	4096	        0.0010991892	0.170826	0.00114299	0.3126475	0.09695843	0.1471434	0.1083968	0.2308338	0.0837919	0.9985877	0.1416292	1.438806
32	512	0.0008954063	0.1707989	0.001187102	0.3125299	0.09701868	0.1447659	0.1094907	0.2283961	0.07968093	0.9997471	0.142283	1.440291
64	64	0.0008749755	0.1705323	0.001240931	0.3114435	0.09763278	0.1436672	0.1072805	0.2250061	0.07723649	0.998559	0.1415158	1.438239
128	8	0.0008772629	0.1703444	0.001141138	0.3112769	0.098022	0.1428444	0.1094868	0.2236552	0.07612454	0.9996747	0.1422304	1.439707
256	1	0.0009811992	0.170646	0.001319207	0.3111335	0.09595199	0.1434848	0.1043476	0.2281481	0.07497936	1.0000401	0.1419908	1.439559
