#n_points	openacc_r	openacc_c
256	1.78E-05	1.01E-05
1024	3.31E-05	3.06E-05
4096	7.90E-05	0.0001151812
16384	0.0002856499	0.0004562209
65536	0.001129574	0.002089078
262144	0.004544765	0.009098232
1048576	0.01772195	0.03749602
4194304	0.08110103	0.1677715
16777216	0.3199187	0.6684781
